OGID	ips,pips,mef
OG6668_0	1700010D01Rik,1700010D01Rik_pips,1700010D01Rik_mef
OG6669_0	1700010C24Rik,1700010C24Rik_pips,1700010C24Rik_mef
OG6670_0	1700010A17Rik,1700010A17Rik_pips,1700010A17Rik_mef
OG6671_0	1700009N14Rik,1700009N14Rik_pips,1700009N14Rik_mef
OG6672_0	1700008I05Rik,1700008I05Rik_pips,1700008I05Rik_mef
OG6673_0	1700008G05Rik,1700008G05Rik_pips,1700008G05Rik_mef
OG6674_0	1700008F21Rik,1700008F21Rik_pips,1700008F21Rik_mef
OG6675_0	1700007K09Rik,1700007K09Rik_pips,1700007K09Rik_mef
OG6676_0	1700007I06Rik,1700007I06Rik_pips,1700007I06Rik_mef
OG6677_0	1700007G11Rik,1700007G11Rik_pips,1700007G11Rik_mef
OG6678_0	1700006J14Rik,1700006J14Rik_pips,1700006J14Rik_mef
OG6679_0	1700003M02Rik,1700003M02Rik_pips,1700003M02Rik_mef
OG6680_0	1700003F12Rik,1700003F12Rik_pips,1700003F12Rik_mef
OG6681_0	1700001P01Rik,1700001P01Rik_pips,1700001P01Rik_mef
OG6682_0	1700001O22Rik,1700001O22Rik_pips,1700001O22Rik_mef
OG6683_0	1700001F09Rik,1700001F09Rik_pips,1700001F09Rik_mef
OG6684_0	1700001E04Rik,1700001E04Rik_pips,1700001E04Rik_mef
OG6685_0	1700001C19Rik,1700001C19Rik_pips,1700001C19Rik_mef
OG6686_0	1700001C02Rik,1700001C02Rik_pips,1700001C02Rik_mef
OG6687_0	1600015I10Rik,1600015I10Rik_pips,1600015I10Rik_mef
OG6688_0	1600015H20Rik,1600015H20Rik_pips,1600015H20Rik_mef
OG6689_0	1600002O04Rik,1600002O04Rik_pips,1600002O04Rik_mef
OG6690_0	1500041B16Rik,1500041B16Rik_pips,1500041B16Rik_mef
OG6691_0	1500015O10Rik,1500015O10Rik_pips,1500015O10Rik_mef
OG6692_0	1500005I02Rik,1500005I02Rik_pips,1500005I02Rik_mef
OG6693_0	1500001A10Rik,1500001A10Rik_pips,1500001A10Rik_mef
OG6694_0	1300017J02Rik,1300017J02Rik_pips,1300017J02Rik_mef
OG6695_0	1300007F04Rik,1300007F04Rik_pips,1300007F04Rik_mef
OG6696_0	1300002K09Rik,1300002K09Rik_pips,1300002K09Rik_mef
OG6697_0	1200013B08Rik,1200013B08Rik_pips,1200013B08Rik_mef
OG6698_0	1200009O22Rik,1200009O22Rik_pips,1200009O22Rik_mef
OG6699_0	1200009I06Rik,1200009I06Rik_pips,1200009I06Rik_mef
OG6700_0	1200003I07Rik,1200003I07Rik_pips,1200003I07Rik_mef
OG6701_0	12-Sep,12-Sep_pips,12-Sep_mef
OG6702_0	1190020J12Rik,1190020J12Rik_pips,1190020J12Rik_mef
OG6703_0	1190003M12Rik,1190003M12Rik_pips,1190003M12Rik_mef
OG6704_0	1190002H23Rik,1190002H23Rik_pips,1190002H23Rik_mef
OG6705_0	1190002A17Rik,1190002A17Rik_pips,1190002A17Rik_mef
OG6706_0	1110067I12Rik,1110067I12Rik_pips,1110067I12Rik_mef
OG6707_0	1110049B09Rik,1110049B09Rik_pips,1110049B09Rik_mef
OG6708_0	1110033F04Rik,1110033F04Rik_pips,1110033F04Rik_mef
OG6709_0	1110032A04Rik,1110032A04Rik_pips,1110032A04Rik_mef
OG6710_0	1110028C15Rik,1110028C15Rik_pips,1110028C15Rik_mef
OG6711_0	1110020C03Rik,1110020C03Rik_pips,1110020C03Rik_mef
OG6712_0	1110019K23Rik,1110019K23Rik_pips,1110019K23Rik_mef
OG6713_0	1110018M03Rik,1110018M03Rik_pips,1110018M03Rik_mef
OG6714_0	1110017I16Rik,1110017I16Rik_pips,1110017I16Rik_mef
OG6715_0	1110017D15Rik,1110017D15Rik_pips,1110017D15Rik_mef
OG6716_0	1110006O24Rik,1110006O24Rik_pips,1110006O24Rik_mef
OG6717_0	1110006O17Rik,1110006O17Rik_pips,1110006O17Rik_mef
OG6718_0	1110002H13Rik,1110002H13Rik_pips,1110002H13Rik_mef
OG6719_0	1110001D15Rik,1110001D15Rik_pips,1110001D15Rik_mef
OG6720_0	1100001H23Rik,1100001H23Rik_pips,1100001H23Rik_mef
OG6721_0	1100001G20Rik,1100001G20Rik_pips,1100001G20Rik_mef
OG6722_0	1100001E04Rik,1100001E04Rik_pips,1100001E04Rik_mef
OG6723_0	1-Mar,1-Mar_pips,1-Mar_mef
OG6724_0	0710005I19Rik,0710005I19Rik_pips,0710005I19Rik_mef
OG6725_0	0610012H03Rik,0610012H03Rik_pips,0610012H03Rik_mef
OG6726_0	0610012D14Rik,0610012D14Rik_pips,0610012D14Rik_mef
OG6727_0	0610010D20Rik,0610010D20Rik_pips,0610010D20Rik_mef
OG6728_0	0610008F07Rik,0610008F07Rik_pips,0610008F07Rik_mef
OG6729_0	0610007P08Rik,0610007P08Rik_pips,0610007P08Rik_mef
OG6730_0	Zzef1,Zzef1_pips,Zzef1_mef
OG6731_0	Zyx,Zyx_pips,Zyx_mef
OG6732_0	Zyg11b,Zyg11b_pips,Zyg11b_mef
OG6733_0	Zxdc,Zxdc_pips,Zxdc_mef
OG6734_0	Zwint,Zwint_pips,Zwint_mef
OG6735_0	Zw10,Zw10_pips,Zw10_mef
OG6736_0	Zswim4,Zswim4_pips,Zswim4_mef
OG6737_0	Zswim3,Zswim3_pips,Zswim3_mef
OG6738_0	Zswim1,Zswim1_pips,Zswim1_mef
OG6739_0	Zscan22,Zscan22_pips,Zscan22_mef
OG6740_0	Zscan21,Zscan21_pips,Zscan21_mef
OG6741_0	Zscan12,Zscan12_pips,Zscan12_mef
OG6742_0	Zrsr2,Zrsr2_pips,Zrsr2_mef
OG6743_0	Zrsr1,Zrsr1_pips,Zrsr1_mef
OG6744_0	Zranb3,Zranb3_pips,Zranb3_mef
OG6745_0	Zranb1,Zranb1_pips,Zranb1_mef
OG6746_0	Znrf2,Znrf2_pips,Znrf2_mef
OG6747_0	Znrf1,Znrf1_pips,Znrf1_mef
OG6748_0	Znhit4,Znhit4_pips,Znhit4_mef
OG6749_0	Znhit2,Znhit2_pips,Znhit2_mef
OG6750_0	Znfx1,Znfx1_pips,Znfx1_mef
OG6751_0	Zmynd19,Zmynd19_pips,Zmynd19_mef
OG6752_0	Zmynd11,Zmynd11_pips,Zmynd11_mef
OG6753_0	Zmym5,Zmym5_pips,Zmym5_mef
OG6754_0	Zmym3,Zmym3_pips,Zmym3_mef
OG6755_0	Zmym2,Zmym2_pips,Zmym2_mef
OG6756_0	Zmpste24,Zmpste24_pips,Zmpste24_mef
OG6757_0	Zmiz2,Zmiz2_pips,Zmiz2_mef
OG6758_0	Zmat5,Zmat5_pips,Zmat5_mef
OG6759_0	Zmat2,Zmat2_pips,Zmat2_mef
OG6760_0	Zkscan5,Zkscan5_pips,Zkscan5_mef
OG6761_0	Zkscan3,Zkscan3_pips,Zkscan3_mef
OG6762_0	Zkscan17,Zkscan17_pips,Zkscan17_mef
OG6763_0	Zkscan14,Zkscan14_pips,Zkscan14_mef
OG6764_0	Zkscan1,Zkscan1_pips,Zkscan1_mef
OG6765_0	Zik1,Zik1_pips,Zik1_mef
OG6766_0	Zic2,Zic2_pips,Zic2_mef
OG6767_0	Zhx1,Zhx1_pips,Zhx1_mef
OG6768_0	Zh2c2,Zh2c2_pips,Zh2c2_mef
OG6769_0	Zgpat,Zgpat_pips,Zgpat_mef
OG6770_0	Zfyve9,Zfyve9_pips,Zfyve9_mef
OG6771_0	Zfyve26,Zfyve26_pips,Zfyve26_mef
OG6772_0	Zfyve21,Zfyve21_pips,Zfyve21_mef
OG6773_0	Zfyve20,Zfyve20_pips,Zfyve20_mef
OG6774_0	Zfyve19,Zfyve19_pips,Zfyve19_mef
OG6775_0	Zfyve1,Zfyve1_pips,Zfyve1_mef
OG6776_0	Zfx$Zfa,Zfx$Zfa_pips,Zfx$Zfa_mef
OG6777_0	Zfr,Zfr_pips,Zfr_mef
OG6778_0	Zfpl1,Zfpl1_pips,Zfpl1_mef
OG6779_0	Zfp93,Zfp93_pips,Zfp93_mef
OG6780_0	Zfp91$Cntf,Zfp91$Cntf_pips,Zfp91$Cntf_mef
OG6781_0	Zfp90,Zfp90_pips,Zfp90_mef
OG6782_0	Zfp87,Zfp87_pips,Zfp87_mef
OG6783_0	Zfp84,Zfp84_pips,Zfp84_mef
OG6784_0	Zfp820,Zfp820_pips,Zfp820_mef
OG6785_0	Zfp819,Zfp819_pips,Zfp819_mef
OG6786_0	Zfp817,Zfp817_pips,Zfp817_mef
OG6787_0	Zfp810,Zfp810_pips,Zfp810_mef
OG6788_0	Zfp81,Zfp81_pips,Zfp81_mef
OG6789_0	Zfp809,Zfp809_pips,Zfp809_mef
OG6790_0	Zfp800,Zfp800_pips,Zfp800_mef
OG6791_0	Zfp790,Zfp790_pips,Zfp790_mef
OG6792_0	Zfp777,Zfp777_pips,Zfp777_mef
OG6793_0	Zfp775,Zfp775_pips,Zfp775_mef
OG6794_0	Zfp770,Zfp770_pips,Zfp770_mef
OG6795_0	Zfp760,Zfp760_pips,Zfp760_mef
OG6796_0	Zfp758,Zfp758_pips,Zfp758_mef
OG6797_0	Zfp748,Zfp748_pips,Zfp748_mef
OG6798_0	Zfp74,Zfp74_pips,Zfp74_mef
OG6799_0	Zfp715,Zfp715_pips,Zfp715_mef
OG6800_0	Zfp710,Zfp710_pips,Zfp710_mef
OG6801_0	Zfp707,Zfp707_pips,Zfp707_mef
OG6802_0	Zfp704,Zfp704_pips,Zfp704_mef
OG6803_0	Zfp7,Zfp7_pips,Zfp7_mef
OG6804_0	Zfp692,Zfp692_pips,Zfp692_mef
OG6805_0	Zfp691,Zfp691_pips,Zfp691_mef
OG6806_0	Zfp69,Zfp69_pips,Zfp69_mef
OG6807_0	Zfp688,Zfp688_pips,Zfp688_mef
OG6808_0	Zfp687,Zfp687_pips,Zfp687_mef
OG6809_0	Zfp68,Zfp68_pips,Zfp68_mef
OG6810_0	Zfp668,Zfp668_pips,Zfp668_mef
OG6811_0	Zfp667,Zfp667_pips,Zfp667_mef
OG6812_0	Zfp664,Zfp664_pips,Zfp664_mef
OG6813_0	Zfp655,Zfp655_pips,Zfp655_mef
OG6814_0	Zfp652,Zfp652_pips,Zfp652_mef
OG6815_0	Zfp650,Zfp650_pips,Zfp650_mef
OG6816_0	Zfp647,Zfp647_pips,Zfp647_mef
OG6817_0	Zfp646,Zfp646_pips,Zfp646_mef
OG6818_0	Zfp644,Zfp644_pips,Zfp644_mef
OG6819_0	Zfp64,Zfp64_pips,Zfp64_mef
OG6820_0	Zfp639,Zfp639_pips,Zfp639_mef
OG6821_0	Zfp637,Zfp637_pips,Zfp637_mef
OG6822_0	Zfp628,Zfp628_pips,Zfp628_mef
OG6823_0	Zfp623,Zfp623_pips,Zfp623_mef
OG6824_0	Zfp622,Zfp622_pips,Zfp622_mef
OG6825_0	Zfp62,Zfp62_pips,Zfp62_mef
OG6826_0	Zfp617,Zfp617_pips,Zfp617_mef
OG6827_0	Zfp61,Zfp61_pips,Zfp61_mef
OG6828_0	Zfp593,Zfp593_pips,Zfp593_mef
OG6829_0	Zfp592,Zfp592_pips,Zfp592_mef
OG6830_0	Zfp579,Zfp579_pips,Zfp579_mef
OG6831_0	Zfp575,Zfp575_pips,Zfp575_mef
OG6832_0	Zfp574,Zfp574_pips,Zfp574_mef
OG6833_0	Zfp566,Zfp566_pips,Zfp566_mef
OG6834_0	Zfp560,Zfp560_pips,Zfp560_mef
OG6835_0	Zfp553,Zfp553_pips,Zfp553_mef
OG6836_0	Zfp532,Zfp532_pips,Zfp532_mef
OG6837_0	Zfp523,Zfp523_pips,Zfp523_mef
OG6838_0	Zfp518,Zfp518_pips,Zfp518_mef
OG6839_0	Zfp516,Zfp516_pips,Zfp516_mef
OG6840_0	Zfp513,Zfp513_pips,Zfp513_mef
OG6841_0	Zfp512,Zfp512_pips,Zfp512_mef
OG6842_0	Zfp498,Zfp498_pips,Zfp498_mef
OG6843_0	Zfp473,Zfp473_pips,Zfp473_mef
OG6844_0	Zfp472,Zfp472_pips,Zfp472_mef
OG6845_0	Zfp469$Tnrc18,Zfp469$Tnrc18_pips,Zfp469$Tnrc18_mef
OG6846_0	Zfp462,Zfp462_pips,Zfp462_mef
OG6847_0	Zfp46,Zfp46_pips,Zfp46_mef
OG6848_0	Zfp451,Zfp451_pips,Zfp451_mef
OG6849_0	Zfp449,Zfp449_pips,Zfp449_mef
OG6850_0	Zfp446,Zfp446_pips,Zfp446_mef
OG6851_0	Zfp444,Zfp444_pips,Zfp444_mef
OG6852_0	Zfp438,Zfp438_pips,Zfp438_mef
OG6853_0	Zfp426,Zfp426_pips,Zfp426_mef
OG6854_0	Zfp422,Zfp422_pips,Zfp422_mef
OG6855_0	Zfp418,Zfp418_pips,Zfp418_mef
OG6856_0	Zfp414,Zfp414_pips,Zfp414_mef
OG6857_0	Zfp410,Zfp410_pips,Zfp410_mef
OG6858_0	Zfp41,Zfp41_pips,Zfp41_mef
OG6859_0	Zfp408,Zfp408_pips,Zfp408_mef
OG6860_0	Zfp397$LOC100040623,Zfp397$LOC100040623_pips,Zfp397$LOC100040623_mef
OG6861_0	Zfp386,Zfp386_pips,Zfp386_mef
OG6862_0	Zfp385,Zfp385_pips,Zfp385_mef
OG6863_0	Zfp384,Zfp384_pips,Zfp384_mef
OG6864_0	Zfp37,Zfp37_pips,Zfp37_mef
OG6865_0	Zfp36l2,Zfp36l2_pips,Zfp36l2_mef
OG6866_0	Zfp369,Zfp369_pips,Zfp369_mef
OG6867_0	Zfp367,Zfp367_pips,Zfp367_mef
OG6868_0	Zfp36,Zfp36_pips,Zfp36_mef
OG6869_0	Zfp354c,Zfp354c_pips,Zfp354c_mef
OG6870_0	Zfp352,Zfp352_pips,Zfp352_mef
OG6871_0	Zfp35,Zfp35_pips,Zfp35_mef
OG6872_0	Zfp346,Zfp346_pips,Zfp346_mef
OG6873_0	Zfp341,Zfp341_pips,Zfp341_mef
OG6874_0	Zfp335,Zfp335_pips,Zfp335_mef
OG6875_0	Zfp329,Zfp329_pips,Zfp329_mef
OG6876_0	Zfp326,Zfp326_pips,Zfp326_mef
OG6877_0	Zfp322a,Zfp322a_pips,Zfp322a_mef
OG6878_0	Zfp318,Zfp318_pips,Zfp318_mef
OG6879_0	Zfp313,Zfp313_pips,Zfp313_mef
OG6880_0	Zfp295,Zfp295_pips,Zfp295_mef
OG6881_0	Zfp294,Zfp294_pips,Zfp294_mef
OG6882_0	Zfp291,Zfp291_pips,Zfp291_mef
OG6883_0	Zfp289,Zfp289_pips,Zfp289_mef
OG6884_0	Zfp277,Zfp277_pips,Zfp277_mef
OG6885_0	Zfp275,Zfp275_pips,Zfp275_mef
OG6886_0	Zfp263,Zfp263_pips,Zfp263_mef
OG6887_0	Zfp260,Zfp260_pips,Zfp260_mef
OG6888_0	Zfp26,Zfp26_pips,Zfp26_mef
OG6889_0	Zfp259,Zfp259_pips,Zfp259_mef
OG6890_0	Zfp251,Zfp251_pips,Zfp251_mef
OG6891_0	Zfp239,Zfp239_pips,Zfp239_mef
OG6892_0	Zfp238,Zfp238_pips,Zfp238_mef
OG6893_0	Zfp235,Zfp235_pips,Zfp235_mef
OG6894_0	Zfp219,Zfp219_pips,Zfp219_mef
OG6895_0	Zfp217,Zfp217_pips,Zfp217_mef
OG6896_0	Zfp212,Zfp212_pips,Zfp212_mef
OG6897_0	Zfp192,Zfp192_pips,Zfp192_mef
OG6898_0	Zfp191,Zfp191_pips,Zfp191_mef
OG6899_0	Zfp187,Zfp187_pips,Zfp187_mef
OG6900_0	Zfp185,Zfp185_pips,Zfp185_mef
OG6901_0	Zfp184,Zfp184_pips,Zfp184_mef
OG6902_0	Zfp180,Zfp180_pips,Zfp180_mef
OG6903_0	Zfp161,Zfp161_pips,Zfp161_mef
OG6904_0	Zfp157,Zfp157_pips,Zfp157_mef
OG6905_0	Zfp148,Zfp148_pips,Zfp148_mef
OG6906_0	Zfp143,Zfp143_pips,Zfp143_mef
OG6907_0	Zfp13,Zfp13_pips,Zfp13_mef
OG6908_0	Zfp120,Zfp120_pips,Zfp120_mef
OG6909_0	Zfp12,Zfp12_pips,Zfp12_mef
OG6910_0	Zfp110,Zfp110_pips,Zfp110_mef
OG6911_0	Zfp106,Zfp106_pips,Zfp106_mef
OG6912_0	Zfp101,Zfp101_pips,Zfp101_mef
OG6913_0	Zfp1,Zfp1_pips,Zfp1_mef
OG6914_0	Zfml,Zfml_pips,Zfml_mef
OG6915_0	Zfhx3,Zfhx3_pips,Zfhx3_mef
OG6916_0	Zfand2b,Zfand2b_pips,Zfand2b_mef
OG6917_0	Zfand2a,Zfand2a_pips,Zfand2a_mef
OG6918_0	Zfand1,Zfand1_pips,Zfand1_mef
OG6919_0	Zeb1,Zeb1_pips,Zeb1_mef
OG6920_0	Zdhhc9,Zdhhc9_pips,Zdhhc9_mef
OG6921_0	Zdhhc8,Zdhhc8_pips,Zdhhc8_mef
OG6922_0	Zdhhc7,Zdhhc7_pips,Zdhhc7_mef
OG6923_0	Zdhhc6$LOC433204,Zdhhc6$LOC433204_pips,Zdhhc6$LOC433204_mef
OG6924_0	Zdhhc5,Zdhhc5_pips,Zdhhc5_mef
OG6925_0	Zdhhc3,Zdhhc3_pips,Zdhhc3_mef
OG6926_0	Zdhhc24,Zdhhc24_pips,Zdhhc24_mef
OG6927_0	Zdhhc23,Zdhhc23_pips,Zdhhc23_mef
OG6928_0	Zdhhc21,Zdhhc21_pips,Zdhhc21_mef
OG6929_0	Zdhhc20,Zdhhc20_pips,Zdhhc20_mef
OG6930_0	Zdhhc16,Zdhhc16_pips,Zdhhc16_mef
OG6931_0	Zdhhc15,Zdhhc15_pips,Zdhhc15_mef
OG6932_0	Zdhhc13,Zdhhc13_pips,Zdhhc13_mef
OG6933_0	Zcrb1,Zcrb1_pips,Zcrb1_mef
OG6934_0	Zcchc9,Zcchc9_pips,Zcchc9_mef
OG6935_0	Zcchc8,Zcchc8_pips,Zcchc8_mef
OG6936_0	Zcchc7,Zcchc7_pips,Zcchc7_mef
OG6937_0	Zcchc6,Zcchc6_pips,Zcchc6_mef
OG6938_0	Zcchc3,Zcchc3_pips,Zcchc3_mef
OG6939_0	Zcchc17,Zcchc17_pips,Zcchc17_mef
OG6940_0	Zcchc14,Zcchc14_pips,Zcchc14_mef
OG6941_0	Zcchc12,Zcchc12_pips,Zcchc12_mef
OG6942_0	Zcchc11,Zcchc11_pips,Zcchc11_mef
OG6943_0	Zc3hc1,Zc3hc1_pips,Zc3hc1_mef
OG6944_0	Zc3h8,Zc3h8_pips,Zc3h8_mef
OG6945_0	Zc3h7b,Zc3h7b_pips,Zc3h7b_mef
OG6946_0	Zc3h3,Zc3h3_pips,Zc3h3_mef
OG6947_0	Zc3h13,Zc3h13_pips,Zc3h13_mef
OG6948_0	Zc3h12a,Zc3h12a_pips,Zc3h12a_mef
OG6949_0	Zc3h10,Zc3h10_pips,Zc3h10_mef
OG6950_0	Zbtb9$Ggnbp1,Zbtb9$Ggnbp1_pips,Zbtb9$Ggnbp1_mef
OG6951_0	Zbtb8,Zbtb8_pips,Zbtb8_mef
OG6952_0	Zbtb7a,Zbtb7a_pips,Zbtb7a_mef
OG6953_0	Zbtb5,Zbtb5_pips,Zbtb5_mef
OG6954_0	Zbtb48,Zbtb48_pips,Zbtb48_mef
OG6955_0	Zbtb44,Zbtb44_pips,Zbtb44_mef
OG6956_0	Zbtb43,Zbtb43_pips,Zbtb43_mef
OG6957_0	Zbtb41,Zbtb41_pips,Zbtb41_mef
OG6958_0	Zbtb39,Zbtb39_pips,Zbtb39_mef
OG6959_0	Zbtb34,Zbtb34_pips,Zbtb34_mef
OG6960_0	Zbtb33,Zbtb33_pips,Zbtb33_mef
OG6961_0	Zbtb32,Zbtb32_pips,Zbtb32_mef
OG6962_0	Zbtb3,Zbtb3_pips,Zbtb3_mef
OG6963_0	Zbtb26,Zbtb26_pips,Zbtb26_mef
OG6964_0	Zbtb25,Zbtb25_pips,Zbtb25_mef
OG6965_0	Zbtb24,Zbtb24_pips,Zbtb24_mef
OG6966_0	Zbtb22,Zbtb22_pips,Zbtb22_mef
OG6967_0	Zbtb2,Zbtb2_pips,Zbtb2_mef
OG6968_0	Zbtb17,Zbtb17_pips,Zbtb17_mef
OG6969_0	Zbtb12,Zbtb12_pips,Zbtb12_mef
OG6970_0	Zbtb1,Zbtb1_pips,Zbtb1_mef
OG6971_0	Zbp1,Zbp1_pips,Zbp1_mef
OG6972_0	Zbed4,Zbed4_pips,Zbed4_mef
OG6973_0	Zar1,Zar1_pips,Zar1_mef
OG6974_0	Zap70,Zap70_pips,Zap70_mef
OG6975_0	Zadh2,Zadh2_pips,Zadh2_mef
OG6976_0	Zadh1,Zadh1_pips,Zadh1_mef
OG6977_0	ZBTB45,ZBTB45_pips,ZBTB45_mef
OG6978_0	Ythdf3,Ythdf3_pips,Ythdf3_mef
OG6979_0	Ypel5,Ypel5_pips,Ypel5_mef
OG6980_0	Ypel3,Ypel3_pips,Ypel3_mef
OG6981_0	Ypel2,Ypel2_pips,Ypel2_mef
OG6982_0	Ylpm1,Ylpm1_pips,Ylpm1_mef
OG6983_0	Yipf7,Yipf7_pips,Yipf7_mef
OG6984_0	Yipf4,Yipf4_pips,Yipf4_mef
OG6985_0	Yipf3,Yipf3_pips,Yipf3_mef
OG6986_0	Yipf2,Yipf2_pips,Yipf2_mef
OG6987_0	Yipf1,Yipf1_pips,Yipf1_mef
OG6988_0	Yes1,Yes1_pips,Yes1_mef
OG6989_0	Yeats2,Yeats2_pips,Yeats2_mef
OG6990_0	Yars2,Yars2_pips,Yars2_mef
OG6991_0	Yaf2,Yaf2_pips,Yaf2_mef
OG6992_0	Xylt2,Xylt2_pips,Xylt2_mef
OG6993_0	Xrn2,Xrn2_pips,Xrn2_mef
OG6994_0	Xrn1,Xrn1_pips,Xrn1_mef
OG6995_0	Xrcc6bp1,Xrcc6bp1_pips,Xrcc6bp1_mef
OG6996_0	Xrcc6,Xrcc6_pips,Xrcc6_mef
OG6997_0	Xrcc3,Xrcc3_pips,Xrcc3_mef
OG6998_0	Xrcc2,Xrcc2_pips,Xrcc2_mef
OG6999_0	Xrcc1,Xrcc1_pips,Xrcc1_mef
OG7000_0	Xpr1,Xpr1_pips,Xpr1_mef
OG7001_0	Xpo6,Xpo6_pips,Xpo6_mef
OG7002_0	Xpo5,Xpo5_pips,Xpo5_mef
OG7003_0	Xpo4$Lats2,Xpo4$Lats2_pips,Xpo4$Lats2_mef
OG7004_0	Xpnpep3,Xpnpep3_pips,Xpnpep3_mef
OG7005_0	Xpc,Xpc_pips,Xpc_mef
OG7006_0	Xpa,Xpa_pips,Xpa_mef
OG7007_0	Xkr8,Xkr8_pips,Xkr8_mef
OG7008_0	Xkr5,Xkr5_pips,Xkr5_mef
OG7009_0	Xab1,Xab1_pips,Xab1_mef
OG7010_0	X99384,X99384_pips,X99384_mef
OG7011_0	X83328,X83328_pips,X83328_mef
OG7012_0	Wwtr1,Wwtr1_pips,Wwtr1_mef
OG7013_0	Wwp2,Wwp2_pips,Wwp2_mef
OG7014_0	Wwp1,Wwp1_pips,Wwp1_mef
OG7015_0	Wwc2,Wwc2_pips,Wwc2_mef
OG7016_0	Wwc1,Wwc1_pips,Wwc1_mef
OG7017_0	Wsb2,Wsb2_pips,Wsb2_mef
OG7018_0	Wsb1,Wsb1_pips,Wsb1_mef
OG7019_0	Wrnip1,Wrnip1_pips,Wrnip1_mef
OG7020_0	Wrn$LOC100044321,Wrn$LOC100044321_pips,Wrn$LOC100044321_mef
OG7021_0	Wrb,Wrb_pips,Wrb_mef
OG7022_0	Wnt7b,Wnt7b_pips,Wnt7b_mef
OG7023_0	Wnt7a,Wnt7a_pips,Wnt7a_mef
OG7024_0	Wiz,Wiz_pips,Wiz_mef
OG7025_0	Wisp2,Wisp2_pips,Wisp2_mef
OG7026_0	Wipi2,Wipi2_pips,Wipi2_mef
OG7027_0	Wipf2,Wipf2_pips,Wipf2_mef
OG7028_0	Wipf1,Wipf1_pips,Wipf1_mef
OG7029_0	Wibg,Wibg_pips,Wibg_mef
OG7030_0	Whsc1l1,Whsc1l1_pips,Whsc1l1_mef
OG7031_0	Whsc1,Whsc1_pips,Whsc1_mef
OG7032_0	Wfs1,Wfs1_pips,Wfs1_mef
OG7033_0	Wfdc15a,Wfdc15a_pips,Wfdc15a_mef
OG7034_0	Wfdc1,Wfdc1_pips,Wfdc1_mef
OG7035_0	Wdtc1,Wdtc1_pips,Wdtc1_mef
OG7036_0	Wdsub1,Wdsub1_pips,Wdsub1_mef
OG7037_0	Wdr92,Wdr92_pips,Wdr92_mef
OG7038_0	Wdr91,Wdr91_pips,Wdr91_mef
OG7039_0	Wdr85,Wdr85_pips,Wdr85_mef
OG7040_0	Wdr8,Wdr8_pips,Wdr8_mef
OG7041_0	Wdr79,Wdr79_pips,Wdr79_mef
OG7042_0	Wdr76,Wdr76_pips,Wdr76_mef
OG7043_0	Wdr70,Wdr70_pips,Wdr70_mef
OG7044_0	Wdr68,Wdr68_pips,Wdr68_mef
OG7045_0	Wdr67,Wdr67_pips,Wdr67_mef
OG7046_0	Wdr59,Wdr59_pips,Wdr59_mef
OG7047_0	Wdr55,Wdr55_pips,Wdr55_mef
OG7048_0	Wdr54,Wdr54_pips,Wdr54_mef
OG7049_0	Wdr53,Wdr53_pips,Wdr53_mef
OG7050_0	Wdr51b,Wdr51b_pips,Wdr51b_mef
OG7051_0	Wdr51a,Wdr51a_pips,Wdr51a_mef
OG7052_0	Wdr48,Wdr48_pips,Wdr48_mef
OG7053_0	Wdr47,Wdr47_pips,Wdr47_mef
OG7054_0	Wdr46,Wdr46_pips,Wdr46_mef
OG7055_0	Wdr45,Wdr45_pips,Wdr45_mef
OG7056_0	Wdr44,Wdr44_pips,Wdr44_mef
OG7057_0	Wdr42a,Wdr42a_pips,Wdr42a_mef
OG7058_0	Wdr41,Wdr41_pips,Wdr41_mef
OG7059_0	Wdr40b,Wdr40b_pips,Wdr40b_mef
OG7060_0	Wdr40a,Wdr40a_pips,Wdr40a_mef
OG7061_0	Wdr4,Wdr4_pips,Wdr4_mef
OG7062_0	Wdr37,Wdr37_pips,Wdr37_mef
OG7063_0	Wdr35,Wdr35_pips,Wdr35_mef
OG7064_0	Wdr34,Wdr34_pips,Wdr34_mef
OG7065_0	Wdr33,Wdr33_pips,Wdr33_mef
OG7066_0	Wdr32,Wdr32_pips,Wdr32_mef
OG7067_0	Wdr31,Wdr31_pips,Wdr31_mef
OG7068_0	Wdr24,Wdr24_pips,Wdr24_mef
OG7069_0	Wdr23,Wdr23_pips,Wdr23_mef
OG7070_0	Wdr21,Wdr21_pips,Wdr21_mef
OG7071_0	Wdr20a,Wdr20a_pips,Wdr20a_mef
OG7072_0	Wdr18,Wdr18_pips,Wdr18_mef
OG7073_0	Wdr13,Wdr13_pips,Wdr13_mef
OG7074_0	Wdhd1,Wdhd1_pips,Wdhd1_mef
OG7075_0	Wdfy3,Wdfy3_pips,Wdfy3_mef
OG7076_0	Wdfy2,Wdfy2_pips,Wdfy2_mef
OG7077_0	Wdfy1,Wdfy1_pips,Wdfy1_mef
OG7078_0	Wbscr27,Wbscr27_pips,Wbscr27_mef
OG7079_0	Wbscr22,Wbscr22_pips,Wbscr22_mef
OG7080_0	Wbscr18,Wbscr18_pips,Wbscr18_mef
OG7081_0	Wbscr16,Wbscr16_pips,Wbscr16_mef
OG7082_0	Wbp7,Wbp7_pips,Wbp7_mef
OG7083_0	Wbp4,Wbp4_pips,Wbp4_mef
OG7084_0	Wbp2nl,Wbp2nl_pips,Wbp2nl_mef
OG7085_0	Wbp2,Wbp2_pips,Wbp2_mef
